web-scraper-order,web-scraper-start-url,titulo,precio,habitaciones,metros
"1615690962-692","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-3.html","Casa en Renta en El Refugio 3 Recamaras Excelentes Amenidades Sala de Tv Ycc","MN 12,000","3 rec.","143 m²"
"1615690848-568","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-5.html","Oficina en Renta Wtc Juriquilla","MN 14,000","1 rec.","39 m²"
"1615690865-585","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-4.html","Preciosas Residencias Premium en Fracc. Altos Juriquilla, Querétaro","MN 3,159,000","3 rec.","155 m²"
"1615690909-629","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-2.html","Casa en Renta Santa Fe Juriquilla","MN 11,500","3 rec.","210 m²"
"1615690909-624","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-2.html","Casa de 3 Hab. Dentro de Privada en Juriquilla","MN 14,500","3 rec.","224 m²"
"1615690777-467","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-9.html","Juriquilla - Casa a Estrenar en Cerrada con Pocas Casas.","MN 18,700","3 rec.","190 m²"
"1615690945-677","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-4.html","Casa en Renta Dentro de Privada en El Refugio $12,500 Mensuales","MN 12,500","3 rec.","120 m²"
"1615690686-367","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-el-mirador-ciudad-de-queretaro-pagina-1.html","El Mirador Casa Sin Amueblar de 3 Recamaras y 119 M²!","MN 12,000","3 rec.","119 m²"
"1615690598-288","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-el-campanario-ciudad-de-queretaro-pagina-2.html","Casa en Renta en Hacienda El Campanario","MN 15,000","2 rec.","98 m²"
"1615690980-724","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-2.html","Casa en Renta. El Refugio","MN 14,013","3 rec.","120 m²"
"1615690796-496","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-8.html","Se Renta o Vende Casa en Juriquilla","MN 28,000","3 rec.","470 m²"
"1615690814-515","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-7.html","Casa de 3 Recámaras con Roof Garden y Cuarto de Servicio Renta Altos Juriquilla","MN 18,999","3 rec.","170 m²"
"1615690657-346","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-el-mirador-ciudad-de-queretaro-pagina-2.html","El Mirador Casa de 3 Recamaras y 150 M²!","MN 12,025","3 rec.","120 m²"
"1615690777-457","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-9.html","Preciosa Casa en Valle de Juriquilla, Frente a Superama, 3 Recámaras, Alberca.","MN 18,000","3 rec.","220 m²"
"1615690848-552","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-5.html","Casa en Renta en Juriquilla","MN 19,000","3 rec.","270 m²"
"1615690848-556","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-5.html","Residencia Frente Al Lago en Juriquilla, Náutico, Roof Garden, Alberca, Jardín,.","MN 30,000","3 rec.","603 m²"
"1615690831-535","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-6.html","Casa en Renta Juriquilla 3 Habitaciones Jrh","MN 40,000","3 rec.","1000 m²"
"1615690759-454","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-10.html","Casa en Renta en Juriquilla - Biogrand -.","MN 11,200","2 rec.","160 m²"
"1615690777-468","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-9.html","Casa en Renta por Solo 6 Meses a Estrenar Lc","MN 30,000","4 rec.","280 m²"
"1615690657-354","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-el-mirador-ciudad-de-queretaro-pagina-2.html","Excelente Oportunidad","MN 8,500","3 rec.","97 m²"
"1615690980-711","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-2.html","Casa Amueblada de 2 Hab y Carril de Nado en El Refugio","MN 28,000","2 rec.","180 m²"
"1615690721-392","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-12.html","Casa 3 Hab + Cuarto de Servicio en Juriquilla Santa Fe","MN 16,000","3 rec.","160 m²"
"1615690928-659","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-1.html","Casa Venta Juriquilla Villas del Mesón en Condominio Cerrado","MN 30,000","4 rec.","879 m²"
"1615690928-649","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-1.html","Se Renta Hermosa Casa Amueblada en Juriquilla","MN 16,000","3 rec.","180 m²"
"1615691004-744","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-1.html","Querétaro El Refugio Casa 3 Recámaras con Roof Garden Cmc#20 - 35310","MN 16,900","3 rec.","191 m²"
"1615690686-374","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-el-mirador-ciudad-de-queretaro-pagina-1.html","Renta de Casa en El Mirador Tres Deseos con Acabados de Lujo Inf.","MN 13,000","3 rec.","130 m²"
"1615690980-727","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-2.html","Casa Amueblada de 3 Recámaras en Renta en El Refugio","MN 18,999","3 rec.","180 m²"
"1615690598-294","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-el-campanario-ciudad-de-queretaro-pagina-2.html","Casa en Renta El Campanario","MN 56,000","3 rec.","701 m²"
"1615690721-396","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-12.html","Casa en Condominio en Renta en Juriquilla","MN 7,800","3 rec.","140 m²"
"1615690619-310","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-el-campanario-ciudad-de-queretaro-pagina-1.html","Casa Renta El Campanario Queretaro Rcr - Ae","MN 64,000","4 rec.","770 m²"
"1615690721-399","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-12.html","Casa en Renta, Amara Grand, Altos Juriquilla","MN 16,000","3 rec.","153 m²"
"1615690848-557","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-5.html","~ Juriquilla V. m. ~ Atractiva Casa * Fracc. con Alberca *","MN 28,000","2
					
						baños","3 rec."
"1615690848-572","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-5.html","Preciosa Casa Amueblada en Residencial Paraiso, Juriquilla","MN 16,000","3 rec.","147 m²"
"1615690759-449","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-10.html","Renta de Casa en Condesa Juriquilla con Roof Garden Hermosa y Espaciosa Casa","MN 22,000","3 rec.","200 m²"
"1615690909-634","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-2.html","Casa en Renta en Cumbres del Lago con Cuarto de Servicio","MN 23,000","4 rec.","314 m²"
"1615690980-715","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-2.html","Casa en Renta. El Refugio. Fvr","MN 13,000","3 rec.","129 m²"
"1615690777-455","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-9.html","Casa en Venta o Renta en Juriquilla, Querétaro","MN 19,000","4 rec.","230 m²"
"1615690741-417","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-11.html","Casa en Renta en Cumbres del Lago Juriquilla, Querétaro.","MN 28,000","3 rec.","295 m²"
"1615690909-628","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-2.html","Casa en Lomas de Juriquilla","MN 30,000","4 rec.","250 m²"
"1615691004-751","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-1.html","Renta Casa, El Refugio","MN 13,000","3 rec.","160 m²"
"1615690980-714","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-2.html","El Refugio, Casa en Renta a Pie de Calle. Fvr","MN 13,500","3 rec.","129 m²"
"1615691004-755","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-1.html","El Refugio, Casa en Renta en Privada con Amenidades. Fvr","MN 13,000","3 rec.","120 m²"
"1615690721-394","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-12.html","Casa en Renta, Fraccionamiento Alenas, Juriquilla, Qro.","MN 19,000","null","240 m²"
"1615690598-283","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-el-campanario-ciudad-de-queretaro-pagina-2.html","Casa Venta Renta en Campanario","USD 4,500","4 rec.","1366 m²"
"1615690831-528","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-6.html","Casa en Venta en a Cumbres del Lago Juriquilla, Qro.","MN 32,000","4 rec.","325 m²"
"1615690721-403","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-12.html","Casa en Condominio en Renta en Juriquilla","MN 12,500","2
					
						baños","3 rec."
"1615690741-420","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-11.html","Casa en Renta en Juriquilla","MN 12,900","2 rec.","159 m²"
"1615690814-526","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-7.html","Casa Amoblada en Renta en Altos de Juriquilla Aqc","MN 22,000","3 rec.","176 m²"
"1615690980-725","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-2.html","Casa en Renta, Ubicada en Uno de Los Mejores Fraccionamientos de Queretaro. Lc","MN 12,600","3 rec.","127 m²"
"1615690619-311","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-el-campanario-ciudad-de-queretaro-pagina-1.html","Casa en Venta y Renta El Campanario, Querétaro","MN 55,000","3 rec.","1100 m²"
"1615690962-689","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-3.html","Baja de Precio! Renta de Amplia Casa a Estrenar en El Refugio 3 Rec Jf","MN 15,500","3 rec.","191 m²"
"1615690759-436","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-10.html","Casa Amueblada en Renta Para Ejecutivo en Santa Fe Juriquilla Qro","MN 17,000","3 rec.","160 m²"
"1615691004-735","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-1.html","Renta Casa en Refugio","MN 13,500","3 rec.","176 m²"
"1615690741-413","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-11.html","Casa Amueblada en Renta en Juriquilla Santa Fe Queretaro","MN 17,000","2 rec.","156 m²"
"1615690848-564","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-5.html","Renta de Casa en Juriquilla Avh 20 - 3660","MN 18,000","3 rec.","225 m²"
"1615690888-617","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-3.html","Casa en Venta en Lomas de Juriquilla","MN 25,000","4 rec.","250 m²"
"1615690814-507","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-7.html","Casa en Venta en Valle de Juriquilla Amueblada, Querétaro.","MN 18,500","3 rec.","170 m²"
"1615690575-276","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-el-campanario-ciudad-de-queretaro-pagina-3.html","Se Renta Casa en El Campanario","MN 65,000","6 rec.","705 m²"
"1615690928-648","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-1.html","Juriquilla, con Amplio Jardín","MN 37,000","4 rec.","800 m²"
"1615690865-578","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-4.html","Renta. Departamento con Jardín en Planta Baja - Juriquilla","MN 9,500","2 rec.","89 m²"
"1615690636-332","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-el-mirador-ciudad-de-queretaro-pagina-3.html","Excelente Oportunidad","MN 8,500","3 rec.","97 m²"
"1615690980-731","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-2.html","Casa en Renta en El Refugio 21112 Jl","MN 12,001","3 rec.","143 m²"
"1615690686-371","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-el-mirador-ciudad-de-queretaro-pagina-1.html","Casa Duplex en Renta en El Mirador Gps","MN 12,000","2
					
						baños","2 rec."
"1615690796-492","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-8.html","Se Renta Hermosa Casa en Cumbres del Lago","MN 18,000","3 rec.","180 m²"
"1615690831-549","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-6.html","Casa Semiamueblada en Renta en San Isidro Juriquilla de 2 Recamaras","MN 9,500","2 rec.","135 m²"
"1615691004-748","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-1.html","Casa de 3 Recámaras en Renta Dentro de Privada en El Refugio","MN 13,999","3 rec.","140 m²"
"1615690928-652","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-1.html","Casa en Renta Amueblada en Hacienda Juriquilla Santa Fe Queretaro","MN 22,900","3 rec.","168 m²"
"1615690848-566","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-5.html","Casa en Renta San Francisco Juriquilla","MN 24,000","3 rec.","450 m²"
"1615690865-588","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-4.html","Casa en Renta en Condesa Juriquilla L L","MN 20,000","3 rec.","250 m²"
"1615690796-502","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-8.html","Juriquilla, Cumbres del Lago, 3 Recs. 2.5 Baños, Alberca, V","MN 14,500","3 rec.","170 m²"
"1615690759-446","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-10.html","Hermosa Casa de 3 Pisos en Cumbres del Lago” “excelente Iluminación","MN 30,000","3 rec.","315 m²"
"1615690945-672","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-4.html","Casa en Renta de 3 Hab + Estudio en El Refugio","MN 27,000","3 rec.","257 m²"
"1615691004-742","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-1.html","Casa en Renta en El Refugio","MN 13,000","3 rec.","129 m²"
"1615690865-580","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-4.html","Renta Casa Torre de Piedra El Salitre","MN 16,000","4 rec.","160 m²"
"1615690814-509","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-7.html","Casa Completamente Amueblada y Equipada en Juriquilla","MN 23,000","3 rec.","199 m²"
"1615690686-363","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-el-mirador-ciudad-de-queretaro-pagina-1.html","Casa en Renta - Colinas del Mirador - Queretaro - C1568","MN 11,000","3 rec.","178 m²"
"1615690814-511","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-7.html","Valle de Juriquilla Casa en Renta en Condominio con Acceso C","MN 33,000","3 rec.","350 m²"
"1615690865-596","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-4.html","Casa Amueblada en Juriquilla en Renta","MN 22,022","3 rec.","170 m²"
"1615690814-504","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-7.html","Juriquilla Casa en Renta 3 Recamaras con Baño Completo Cada Una Roof Garden","MN 18,000","3 rec.","225 m²"
"1615690701-386","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-q-milenio-iii-queretaro.html","Renta Departamento Penthouse Amueblado - Jacuzzi en Roof Garden + Alberca","MN 18,000","3 rec.","136 m²"
"1615690888-606","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-3.html","Juriquilla - Casa con Recámara en Planta Baja. Renta","MN 30,000","4 rec.","210 m²"
"1615690831-545","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-6.html","Casa en Renta en Santa Fe Juriquilla a Espaldas del Superama en Condominio Privado con Vigilancia","MN 13,000","3 rec.","160 m²"
"1615690619-307","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-el-campanario-ciudad-de-queretaro-pagina-1.html","Casa en Venta o Renta","MN 85,000","4 rec.","600 m²"
"1615690619-313","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-el-campanario-ciudad-de-queretaro-pagina-1.html","Casa en Renta en El Campanario","MN 63,000","3 rec.","630 m²"
"1615690831-539","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-6.html","Renta Casa en Grand Juriquilla (Con o Sin Amueblar)","MN 16,500","3 rec.","280 m²"
"1615690962-702","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-3.html","Casa en Condominio en Alquiler en Fraccionamiento Residencial El Refugio, Querétaro, Querétaro","MN 10,500","3 rec.","111 m²"
"1615690598-292","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-el-campanario-ciudad-de-queretaro-pagina-2.html","Casa - Fraccionamiento El Campanario","MN 58,000","4 rec.","600 m²"
"1615690657-340","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-el-mirador-ciudad-de-queretaro-pagina-2.html","Venta de Casa en Excelente Precio y Ubicacion Dentro del Mirador","MN 9,000","3 rec.","86 m²"
"1615690814-525","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-7.html","Renta Casa Juriquilla","MN 17,500","3 rec.","285 m²"
"1615690945-675","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-4.html","Amplia Casa en Renta - El Refugio, Lc","MN 14,000","3 rec.","137 m²"
"1615690888-613","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-3.html","Casa Moderna en Renta, Valle de Juriquilla","MN 19,500","3 rec.","140 m²"
"1615690657-342","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-el-mirador-ciudad-de-queretaro-pagina-2.html","Hermosa Casa en Renta El Mirador. Lc","MN 11,500","3 rec.","100 m²"
"1615690657-352","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-el-mirador-ciudad-de-queretaro-pagina-2.html","Renta de Casa en El Mirador Tres Deseos con Acabados de Lujo Inf.","MN 13,000","3 rec.","130 m²"
"1615691004-747","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-1.html","Casa en Renta. El Refugio","MN 14,013","3 rec.","147 m²"
"1615690777-459","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-9.html","Renta Casa Juriquilla Cumbres del Lago","MN 21,000","3 rec.","285 m²"
"1615690741-421","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-11.html","Casa en Renta Juriquilla","MN 13,500","3 rec.","450 m²"
"1615690796-485","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-8.html","Casa en Renta en Juriquilla","MN 22,000","3 rec.","396 m²"
"1615690865-593","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-4.html","Casa en Renta en Gran Juriquilla","MN 15,500","3 rec.","200 m²"
"1615690865-587","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-4.html","Casa en Renta en Condominio Privado en Cumbres del Lago Juriquilla","MN 14,000","3 rec.","200 m²"
"1615690759-431","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-10.html","Casa en Renta Amueblada Condominio Cumbres del Lago Juriquilla, Queretaro","MN 29,000","3 rec.","245 m²"
"1615690909-625","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-2.html","Renta Casa Juriquilla","MN 25,000","3 rec.","290 m²"
"1615690980-733","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-2.html","El Refugio, Espectacular Casa Para Renta. Fvr","MN 45,006","3 rec.","450 m²"
"1615690721-405","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-12.html","Hermosa Casa en Renta Juriquilla Junto Al Lago","MN 45,000","3 rec.","800 m²"
"1615691004-736","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-1.html","Rento Casa El Refugio","MN 12,500","3 rec.","180 m²"
"1615690796-481","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-8.html","Amplia Casa con Increíble Ubicación, Juriquilla. Renta","MN 18,000","3 rec.","473 m²"
"1615690686-375","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-el-mirador-ciudad-de-queretaro-pagina-1.html","Casa en Fraccionamiento, Renta - El Mirador","MN 8,000","2 rec.","151 m²"
"1615690759-435","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-10.html","Preciosa Casa de Lujo Amueblada en Santa Fe Juriquilla","MN 25,000","3 rec.","160 m²"
"1615690962-691","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-3.html","Gran Casa en Renta. El Refugio. Fvr","MN 15,500","3 rec.","191 m²"
"1615690888-612","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-3.html","Casa en Renta Grand Juriquilla","MN 22,000","3	baños","323 m²"
"1615690980-716","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-2.html","Casa en Renta con Finos Acabados y Pisos de Porcelanato en El Refugio Ycc","MN 2,516,000","3 rec.","165 m²"
"1615690619-319","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-el-campanario-ciudad-de-queretaro-pagina-1.html","Se Renta Casa en ""El Campanario"" con Alberca","MN 67,500","4 rec.","810 m²"
"1615690686-364","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-el-mirador-ciudad-de-queretaro-pagina-1.html","Renta de Casa Equipada en Privada Muy Bien Ubicada - El Mirador","MN 11,500","3 rec.","100 m²"
"1615691004-743","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-1.html","Casa de 3 Recámaras en Renta Dentro de Privada en El Refugio Srm","MN 12,500","3 rec.","137 m²"
"1615690945-673","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-4.html","4 Recamaras 3.5 Baños, Sala Comedor, Cocina Equipada y Roof","MN 14,000","4 rec.","140 m²"
"1615690814-508","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-7.html","Preventa 3recámaras 3baños Sala de Tv, Estudio Ó 4°recámara en Pb y Roof Garden","MN 12,000","3 rec.","145 m²"
"1615690888-616","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-3.html","Renta de Casa en Valle de Juriquilla con Amenidades","MN 14,000","3 rec.","240 m²"
"1615690759-434","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-10.html","Linda Casa con Amplio Jardín / Juriquilla","MN 37,000","4 rec.","800 m²"
"1615690759-437","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-10.html","Se Renta Precioso Departamento en Biosfera Juriquilla, 3 Recamaras, 2.5 Baños,.","MN 17,500","3 rec.","120 m²"
"1615691004-739","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-1.html","Renta en Una de Las Zonas Mas Exclusivas de El Refugio","MN 13,000","3 rec.","126 m²"
"1615690598-290","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-el-campanario-ciudad-de-queretaro-pagina-2.html","Casa en Renta en El Campanario","MN 63,000","3 rec.","630 m²"
"1615690848-562","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-5.html","Renta Casa Amueblada en Condesa Juriquilla Queretaro Ll","MN 26,000","3 rec.","211 m²"
"1615690814-517","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-juriquilla-pagina-7.html","Casa Renta Punta Juriquilla","MN 13,000","2 rec.","185 m²"
"1615690598-298","https://www.inmuebles24.com/casas-o-duplex-o-casa-en-condominio-en-renta-en-el-campanario-ciudad-de-queretaro-pagina-2.html","Casa en Venta y Renta Lomas del Campanario I, Querétaro","MN 30,000","4 rec.","290 m²"
